Tue Oct  1 11:08:38 2013    profiling/game.run.profile

         8180641 function calls in 26.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000   26.465   26.465 <string>:1(<module>)
        1    0.102    0.102   26.465   26.465 code/game.py:88(run)
     1630    8.918    0.005    8.918    0.005 {pygame.display.flip}
     1630    7.386    0.005    7.386    0.005 {method 'tick' of 'Clock' objects}
     1630    1.135    0.001    3.934    0.002 code/game.py:471(collisionHandling)
  1538132    1.494    0.000    2.468    0.000 code/physicalObject.py:367(inCollision)
     1630    0.038    0.000    2.068    0.001 code/hudHelpers.py:317(update)
     1630    0.047    0.000    1.986    0.001 code/displayUtilities.py:63(displayShipLoc)
     1630    0.171    0.000    1.966    0.001 /usr/lib/python2.7/dist-packages/pygame/sprite.py:393(update)
     1660    0.270    0.000    1.926    0.001 code/misc.py:5(writeTextToScreen)
     1660    1.327    0.001    1.327    0.001 {method 'render' of 'pygame.font.Font' objects}
     3260    0.112    0.000    1.297    0.000 code/game.py:408(drawThoseOnScreen)
    19463    1.060    0.000    1.060    0.000 {method 'blit' of 'pygame.Surface' objects}
    12913    0.017    0.000    0.983    0.000 code/physicalObject.py:335(draw)
  1538548    0.800    0.000    0.974    0.000 code/geometry.py:4(distance)
   312126    0.419    0.000    0.916    0.000 code/objInstances.py:354(update)
    17469    0.042    0.000    0.836    0.000 code/objInstances.py:404(update)
    18621    0.086    0.000    0.779    0.000 code/physicalObject.py:119(updateImageAngle)
    17469    0.026    0.000    0.757    0.000 code/physicalObject.py:181(turn)
   336068    0.364    0.000    0.553    0.000 code/geometry.py:96(translate)
     1726    0.529    0.000    0.529    0.000 {method 'fill' of 'pygame.Surface' objects}
    18621    0.364    0.000    0.364    0.000 {method 'convert_alpha' of 'pygame.Surface' objects}
    18621    0.325    0.000    0.325    0.000 {pygame.transform.rotate}
     1652    0.146    0.000    0.282    0.000 {sorted}
     1660    0.004    0.000    0.246    0.000 /usr/lib/python2.7/dist-packages/pygame/pkgdata.py:34(getResource)
  1538548    0.175    0.000    0.175    0.000 {math.sqrt}
     1660    0.006    0.000    0.151    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:891(resource_exists)
     3320    0.014    0.000    0.151    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:206(get_provider)
   349521    0.136    0.000    0.136    0.000 code/game.py:483(<lambda>)
   351102    0.127    0.000    0.127    0.000 code/physicalObject.py:350(isOnScreen)
     3320    0.007    0.000    0.114    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1277(__init__)
     1630    0.081    0.000    0.097    0.000 code/game.py:435(setClosestSprites)
     1660    0.003    0.000    0.090    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:907(resource_stream)
   336068    0.074    0.000    0.074    0.000 {math.cos}
     3320    0.024    0.000    0.067    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1281(_setup_prefix)
     6746    0.023    0.000    0.064    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:271(sprites)
   672136    0.060    0.000    0.060    0.000 {math.radians}
   336068    0.054    0.000    0.054    0.000 {math.sin}
     1660    0.004    0.000    0.049    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1191(has_resource)
     1630    0.018    0.000    0.046    0.000 code/objInstances.py:514(draw)
     8656    0.045    0.000    0.045    0.000 {method 'keys' of 'dict' objects}
     3320    0.009    0.000    0.040    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1178(__init__)
       22    0.000    0.000    0.036    0.002 code/hudHelpers.py:265(populateSpaceHelper)
       22    0.002    0.000    0.036    0.002 code/hudHelpers.py:37(populateSpace)
     1660    0.002    0.000    0.035    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1303(_has)
    19920    0.025    0.000    0.035    0.000 /usr/lib/python2.7/posixpath.py:89(split)
      605    0.003    0.000    0.035    0.000 code/physicalObject.py:172(turnClockwise)
     1660    0.003    0.000    0.034    0.000 /usr/lib/python2.7/genericpath.py:15(exists)
     1660    0.003    0.000    0.033    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:1312(get_resource_stream)
      547    0.003    0.000    0.032    0.000 code/physicalObject.py:163(turnCounterClockwise)
     1660    0.030    0.000    0.030    0.000 {posix.stat}
   384599    0.029    0.000    0.029    0.000 {len}
     3320    0.010    0.000    0.028    0.000 /usr/lib/python2.7/posixpath.py:127(dirname)
     6520    0.024    0.000    0.025    0.000 code/displayUtilities.py:56(trunc)
     1660    0.025    0.000    0.025    0.000 {open}
     4890    0.009    0.000    0.024    0.000 code/physicalObject.py:345(drawAt)
     3260    0.022    0.000    0.022    0.000 {pygame.draw.rect}
    23240    0.021    0.000    0.021    0.000 {method 'rfind' of 'str' objects}
     1630    0.021    0.000    0.021    0.000 {pygame.event.get}
     3260    0.021    0.000    0.021    0.000 {built-in method now}
